@relation QueryResult-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last

@attribute APP_ID {284946069,288376848,290874373,292978319,295905460,299366785,300238550,301724680,305709452,306226132,306827235,309830931,312325565,324331173,336693422,349731802,363515015,364679519,366530250,369571913,374273289,375276006,382177814,384083725,386285268,397761931,407262212,407835353,410622484,412049674,413251709,417933753,428713765,440137444,442930588,445121924,450324535,457043098,458686055,458734623,464269539,468993411,471112395,474246616,490111274,502490650,510717503,514374715,517166254,520605410,534278133,535272164,535826977,538891526,552974550,553624402,563535561,565004211,566645291,578830929,591644846,592962356,596366290,605494138,613009563,636476147,640179084,642959434,657861657,664659826,700740815,721048897,723593886,733851422,834370671,898076976,916741290,916941065,949414211,966301394,967040652,975868991,983611490,995705434,1002159038,1008234539,1038818368,1041591359,1057771088,1059124601,1070049375,1098987860,1128712763,1154588557,1205990992,1226200322}
@attribute Reviewer_Name {Yinyang7113,QuelleIV,Reppinda5o3,CinSRQ,GabrielRodriguez,Dmatthewxxxxxx,W8smithjill,Lisaboneylisaboney,MrSin01,unclepaul,msdani82,ItsCryssyB,LoneWulfXIII,'Tetris money maker',MissBrooke<3Books,MurphyGirl22,Lhulse,dmeltzzer,Jennyjavarush,'Sara Duvall',Jslatts22,Jaimitodc82,2015CHLM2015,mmuradian,'Fix this game please!',AustexAFM,Popi8762,manjunath,Tiffany032,'Settle This!','Gurneet J','chess with me fan',Mahad3v,Baltizarr,'The Soul Rider',DS1138,iosfangirl,nac0612,'All the cat names are taken',Dreamlaw,ShortAppReview,Lkemmler,DapperHaber,Beebgolf,Muztaba,Beijingblue,MLawrenceOU,AmyEliz327,Vm1220,SPM123999,RealEstateInvestor,satyasudheer,DrummerDancer,shawningersoll,Eboooooo,WolfSnapCom,'Alpesh bhavsar',Stevo9494,AAquarians,NathanGoodman,'Jacalynn W',May?Day,knowfler,PhoneItIn,fiquito.yunque,agranger11,Mercers209,msevianvoss,Luca091585,Rawquelita,'farnia 48',delrayindigo,garysm43,'Wendy Ruocco','Hammad Siddiqui','l. j. j',Imswagginsince1994,Jaredkarm,Denny.z,'Dowie Akreno',ResurrectJobs,Koolkatnip,Dcparks,'KiNG A-GiB',Reenuu,Kelsey8989,Sonorakitch,voodoo4ducks,Drann33,Barrington32,Trader135,Duff8402,Sv102283,unixf_g,juhgen,Proudgamer,Inina,Elvisschmelvis,Bahnjee,'Karleen McConnell'}
@attribute Rating {1,2,3,4,5}
@attribute Review_Title {'Great update!!!',GoBank,'What have you done to the app?','Worst app zero stars is I could!','Not worth buying.','Great app for tracking expenses plus','Makes tax time a breeze','Fcb account holder','Love it!','New app and UI is terrible','Waste of time','This app is Absolutely terrible','Couldn\'t connect my accounts','App problem',Notifications?,'Great Corporate Card solution','Works great for me!','Great app!','What happened?','Not happy with DCU','Does the work for you!','Please fix it!!!','Toshl: essencial !','Reflections of shoddy banking','My review','Piece of...','Great budget app','Great App!',AMAZING!,'Incredibly terrible','Awesome app but doesn\'t work on 5s','Fix glitch!!!!','It\'s O.K. - But Saving Files Doesn\'t Work','Quick Balance DOES NOT WORK','Used it for years ?? the update!','Crappy update','Crashes under the latest iOS','No \"back\" button - needs one','The only finance app.','Please Update!!!!!','Rather Dissapointing','NO APP SUPPORT','Great app','The best banking app ever','Just What I Needed','Just what you need','DO NOT UPDATE!!!','GPS will drain battery fast','Bad Design',Confused,'Best budget app','Have been waiting',Nice,'THREE MONTHS TO FIX BUGS!!!','Alpesh Bhavsar','Gets the job done','Stupid update','App crashes',Fantastic!,'I like this app','Makes Tax Season More Stressful','Should be a techology preveiw,','Doesn\'t work in PR? That\'s why the stock is in the dump!!!!!','Best Money Manager App Yet','Love the Quick Balance',Great,'I was waiting for this - missing some key features',MetaTrader5,'Easy to use!','Crashes when you take a pic of check','Great for my various businesses!','Best way to save money','Great one','Had it like 5 min','The perfect expense app','Good review',Great!!!,'Terrific app',Finally!!!!,'Use this all the time',Disappointing,'App doesn\'t open after IOS 9 update','DON\'T USE REMOTE DEPOSIT if you need your money anytime soon!',Garbage,Finally,'New app','Crash crash crash',Horrible,'Needs more pop up ads.','Fantastic improvement!','Very buggy','The best!','No cash allowed!','Description is a lie','GREAT APP'}
@attribute Review_Content {'  Great work UWCU',' GoBank is great',' Now you can\'t use it without it crashing',' The app and account are useless','well its awful',' Absolutely excellent app',' Make mileage deductions at tax time a breeze',' So this app still needs a lot of work',' Extremely helpful',' The previous version was so much better','I have nothing good to say about this app ','This app doesn\'t work the way it\'s supposed to','Not impressed','The app works when it wants too','xx from y','Just missing a few extra catagories',' Not for personal checking/savings','Things have worked just fine for me','I\'ve used this going on 3 months',' I am always reporting errors','Starting to become an inconvenience ',' I work for Lyft and this makes my life easy',' They have to fix it','Muito legal mesmo',' FTbank should take notes from Capital One and Gsachs','Quick and straightforward ','Love it',' App hasn\'t been updated from more than a year','So easy to use and track spending','This is a terrific app',' It easy, fast, secure, just perfect',' Adding budget doesn\'t work',' Crashes when I enter my pass code',' If that were fixed, hell, I\'d buy the game',' Of course that\'s the most important thing',' This needs to be fixed',' The customization available to the user is amazing',' Now touch login no longer works','Update:A month has gone by, and nothing has changed','The lack of a back button makes this very cumbersome','There\'s no other ','99 at this point',' This has cost me a lot of money','I\'ve been trying to connect to support and nothing','It works but super expensive',' So user friendly','Works great',' You will not be disappointed',' I now have no purpose for this app',' Where\'s the fix',' I think they phoned this one in',' i bought it to see something interesting but disappointed',' Wish I had found this years ago','Update: I feel like I have issues logging in',Nice,'I\'ve left Scottrade for Fidelity','Nice app',' Easy to use',' This is real stupid design',' Reinstall did not resolve it',' Very user friendly',' It\'s about planning decision to avoid pain','Tax season is very stressful for me',' It doesn\'t even remember your user/account login information','Calling this silly won\'t even get me started   ',' Easy to use but covers everything you need',' Would be lost without the app','I often look at the commodities',g,' So much happier',Thanks,' Works reliably','App crashes frequently when trying to add funds by check','Love the ease of using this app   ',' This app does work and save Tons of money','It\'s wonderful',' The quotes info is to simple, their graphics too','This app is exactly what I was looking for',' I love this app','This is a great alternative to shopping online',' Love it','Thank you',' I use the app everyday',' Hopefully they\'ll update soon','Worked well before the update',' If so, it says this nowhere','Following update app doesn\'t even work',' Just a few options to change theme','   Better than the k world competitors',' I\'m happy to see the app has been upgraded','Love the new upgrades to the app',' I haven\'t cared for the fuelly takeover','Horrible app','I\'d really enjoy more interruptions',' It\'d be an added bonus to have additional themes',' I am also unable to deposit checks in the app',' But I love this app','  Apparently you have to pay $2',' Helps me remember due dates monthly or yearly'}
@attribute num {1,2,3,4,5,6,7,8,9,10}
@attribute 'add ' {0,1}
@attribute 'could ' {0}
@attribute improvement {0}
@attribute 'lack ' {0,1}
@attribute miss {0,1}
@attribute need {0,1}
@attribute _need {0,1}
@attribute 'must ' {0}
@attribute please {0}
@attribute _please {0}
@attribute prefer {0}
@attribute _prefer {0}
@attribute should {0,1}
@attribute suggest {0}
@attribute want {0,1}
@attribute wish {0,1}
@attribute hope {0,1}
@attribute _wish {0,1}
@attribute _hope {0,1}
@attribute will {0,1}
@attribute would {0,1}
@attribute lost {0,1}
@attribute _lost {0,1}
@attribute give {0}
@attribute help {0,1}
@attribute again {0}
@attribute limit {0}
@attribute disappear {0}
@attribute problem {0}
@attribute _problem {0}
@attribute error {0,1}
@attribute bug {0}
@attribute none {0}
@attribute 'no ' {0,1}
@attribute '_no ' {0,1}
@attribute 'not ' {0,1}
@attribute 'did ' {0,1}
@attribute 'didn\'t' {0}
@attribute 'doesn\'t' {0,1}
@attribute 'won\'t' {0,1}
@attribute 'does not' {0}
@attribute 'can\'t' {0,1}
@attribute 'could not' {0}
@attribute 'couldn\'t' {0}
@attribute 'shouldn\'t' {0}
@attribute wrong {0}
@attribute broken {0}
@attribute fix {0,1}
@attribute unable {0,1}
@attribute incorrect {0}
@attribute update {0,1}
@attribute crash {0,1}
@attribute inaccurate {0}
@attribute frozen {0}
@attribute even {0,1}
@attribute fail {0}
@attribute _fail {0}
@attribute back {0,1}
@attribute login {0,1}
@attribute close {0}
@attribute work {0,1}
@attribute 'should be' {0}
@attribute 'have to' {0,1}
@attribute 'had to' {0}
@attribute 'want to' {0}
@attribute 'log in' {0}
@attribute 'logged in' {0}
@attribute 'not working' {0}
@attribute 'doesn\'t work' {0,1}
@attribute 'Please fix' {0}
@attribute 'Please add' {0}
@attribute 'wish it' {0}
@attribute 'Just wish' {0}
@attribute 'Touch ID' {0}
@attribute 'great app' {0}
@attribute thanks {0,1}
@attribute amazing {0,1}
@attribute useless {0,1}
@attribute bad {0}
@attribute delete {0}
@attribute 'love it' {0,1}
@attribute Convenient {0}
@attribute Thx {0}
@attribute use {0,1}
@attribute easy {0,1}
@attribute friendly {0,1}
@attribute useful {0}
@attribute recommend {0}
@attribute excellent {0,1}
@attribute good {0,1}
@attribute fool {0}
@attribute free {0}
@attribute Terrible {0}
@attribute Horrible {0,1}
@attribute download {0}
@attribute 'Love this app' {0,1}
@attribute 'easy to use' {0,1}
@attribute 'can ' {0}
@attribute make {0,1}
@attribute made {0}
@attribute better {0,1}
@attribute prettier {0}
@attribute worse {0}
@attribute old {0}
@attribute new {0,1}
@attribute slow {0}
@attribute before {0,1}
@attribute _before {0,1}
@attribute 'new version' {0}
@attribute 'user friendly' {0,1}
@attribute 'glad that' {0}
@attribute beautiful {0}
@attribute 'Helpful to' {0}
@attribute 'is easy to do' {0}
@attribute IsInvalid {0,1}
@attribute 'NP < ( JJ $+ NN | $+ NNS | $+ NNP | $+ NNPS )' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < JJ))' {0,1}
@attribute 'JJ $++ CC $++ JJ' {0,1}
@attribute 'RB $+ JJ' {0,1}
@attribute '{tag:/JJ.*/} > advmod {tag:RB}' {0,1}
@attribute 'NN..( DT $++ NN )' {0,1}
@attribute 'JJ..( CC..JJ )' {0,1}
@attribute 'VP..( NN..JJ | ..JJR | ..JJS ) | ..( NN $+ JJ | $+ JJR | $+ JJS )' {0}
@attribute '{tag:/VB.*/} > nsubj {tag:/NN.*/} = A  : {tag:/NN.*/} = A > amod {tag:/JJ.*/}' {0,1}
@attribute 'JJ .. ( TO $++ VP )' {0,1}
@attribute 'VBG ( .. VBZ | ..VBP | ..VBD ) .. JJ' {0,1}
@attribute '{tag:VBG} >> ccomp {tag:/JJ.*/} = A : {tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0}
@attribute '{tag:/JJ.*/} = A > cop {tag:/VB.*/}' {0,1}
@attribute '( NP < PRP ) $+ ( VP < ( ADJP < (JJ $+ PP | $+ SBAR)))' {0}
@attribute 'NN..VBD..JJ | ..JJR | ..JJS' {0,1}
@attribute '{word:old} < amod {tag:NN}' {0}
@attribute '{word:old} < amod {tag:NN} : {tag:/JJ.*/} > cop {word:was}' {0}
@attribute 'VB < use & $+ NP' {0,1}
@attribute 'for .. VBG | ..@/NN.?/' {0,1}
@attribute '{word:use} > dobj {tag:/NN.*/}' {0,1}
@attribute '{tag:JJ} > nmod {tag:/NN.*/} | > advcl {tag:VBG}' {0,1}
@attribute '{word:for} < mark {tag:VBG} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:can} < aux {tag:VB}' {0}
@attribute 'MD < can & $+ VP' {0}
@attribute 'VP < VBZ & << ((NP < PRP) $+ VP)' {0,1}
@attribute 'VBZ ..((NP < PRP) $+ VP)' {0,1}
@attribute '{tag:VBZ} > ccomp {tag:/VB.*/}' {0,1}
@attribute '(VBP < love | < like) $+ (NP !<< app)' {0}
@attribute '(VB < love | < like) $+ (NP !<< app)' {0,1}
@attribute '{word:love} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0,1}
@attribute '{word:like} > dobj {tag:/NN.*/} & !> dobj {word:app} | < case {tag:/NN.*/}' {0}
@attribute 'JJ $++ (NN !<< app)' {0,1}
@attribute 'NP $+ (VP < ( RB _ $- MD | $- VBZ_ ) & << VB)' {0,1}
@attribute '( NP < PRP ) $+ ( VP << (VBG $+ SBAR))' {0}
@attribute '{word:no} < neg {tag:NN}' {0,1}

@data
474246616,fiquito.yunque,1,'Doesn\'t work in PR? That\'s why the stock is in the dump!!!!!','Calling this silly won\'t even get me started   ',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386285268,agranger11,5,'Best Money Manager App Yet',' Easy to use but covers everything you need',8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
428713765,Mercers209,5,'Love the Quick Balance',' Would be lost without the app',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983611490,msevianvoss,5,Great,'I often look at the commodities',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226200322,Luca091585,4,'I was waiting for this - missing some key features',g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098987860,Rawquelita,5,'Great app',' So much happier',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413251709,'farnia 48',5,MetaTrader5,Thanks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966301394,delrayindigo,5,'Easy to use!',' Works reliably',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566645291,garysm43,1,'Crashes when you take a pic of check','App crashes frequently when trying to add funds by check',10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578830929,'Wendy Ruocco',5,'Great for my various businesses!','Love the ease of using this app   ',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1070049375,'Hammad Siddiqui',5,'Best way to save money',' This app does work and save Tons of money',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128712763,'l. j. j',5,'Great one','It\'s wonderful',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336693422,Imswagginsince1994,1,'Had it like 5 min',' The quotes info is to simple, their graphics too',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721048897,Jaredkarm,5,'The perfect expense app','This app is exactly what I was looking for',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
450324535,Denny.z,5,'Good review',' I love this app',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967040652,'Dowie Akreno',5,Great!!!,'This is a great alternative to shopping online',8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1038818368,ResurrectJobs,5,'Terrific app',' Love it',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205990992,Koolkatnip,5,Finally!!!!,'Thank you',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458734623,Dcparks,5,'Use this all the time',' I use the app everyday',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363515015,'KiNG A-GiB',2,Disappointing,' Hopefully they\'ll update soon',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369571913,Reenuu,1,'App doesn\'t open after IOS 9 update','Worked well before the update',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442930588,Kelsey8989,1,'DON\'T USE REMOTE DEPOSIT if you need your money anytime soon!',' If so, it says this nowhere',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538891526,Sonorakitch,1,Garbage,'Following update app doesn\'t even work',6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
